# lottery periods datas
# periods, red balls, blue ball

2013050 03 07 13 18 22 25 03
2013051 08 12 15 19 28 29 02
2013052 06 07 14 21 22 24 13
2013053 03 12 13 22 30 33 14
2013054 03 04 08 14 21 28 14

2013055 08 18 19 22 27 32 06
2013056 03 12 25 26 28 29 16
2013057 13 16 19 23 26 28 05
2013058 08 11 17 21 23 24 05
2013059 03 10 18 24 27 29 09

2013060 05 07 10 13 19 20 15
2013061 05 06 07 12 13 18 12
2013062 01 06 07 19 22 27 02
2013063 10 15 18 20 23 31 12
2013064 01 09 13 22 25 32 12

2013065 07 18 19 23 29 30 02
2013066 01 03 16 17 20 32 07
2013067 01 04 09 15 22 30 06
2013068 02 07 13 20 25 27 06
2013069 07 16 17 18 30 33 06

2013070 02 03 09 10 28 30 06
2013071 05 12 21 23 26 28 09
2013072 02 08 11 14 19 33 09
2013073 02 09 13 17 20 28 11
2013074 03 06 08 14 19 32 03

2013075 04 06 09 25 30 33 14
2013076 14 23 24 26 29 30 03
2013077 09 14 23 24 26 29 03
2013078 03 05 17 18 26 27 15
2013079 07 13 17 19 22 26 13

